712380643859017728,donald trump,wow. belgium party leader endorses donald trump!,Tue Mar 22 20:49:15 +0000 2016,"California, USA",Alaska
712380645130051585,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:49:15 +0000 2016,"Connecticut, USA",Central Time (US & Canada)
712380645230522369,bernie sanders,bernie sanders says anti-semitism factor bds,Tue Mar 22 20:49:15 +0000 2016,Los Angeles,Pacific Time (US & Canada)
712380646824357888,donald trump,donald trump just called editor 'beautiful' after she asked him about foreign policy,Tue Mar 22 20:49:16 +0000 2016,United States of America,Eastern Time (US & Canada)
712380647189450753,donald trump,donald trump fuck yourself,Tue Mar 22 20:49:16 +0000 2016,"Lisboa, Portugal",London
712380648233803776,donald trump,ted cruz disgusting! not the answer! ted cruz attacks donald trump after brussels jihadist attacks,Tue Mar 22 20:49:16 +0000 2016,,
712380648997195776,bernie sanders,__: bernie sanders’s quixotic campaign recalls bobby kennedy’s progressive dream,Tue Mar 22 20:49:16 +0000 2016,"New York, NY",
712380649441796096,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:16 +0000 2016,,
712380649064124416,hillary clinton,nuestra familia undecided bet. hillary &amp; bern! visit,Tue Mar 22 20:49:16 +0000 2016,,
712380649529679872,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:49:16 +0000 2016,,
712380650083393537,donald trump,unless you live under rock ... donald trump's plans should looking better every day ...,Tue Mar 22 20:49:17 +0000 2016,,
712380649814884352,donald trump,donald trump's sons kill (endangered) animals for fun. 🐸☕️ can y'all make this viral,Tue Mar 22 20:49:16 +0000 2016,,
712380651031252992,hillary clinton,"""the terrorists will cause hillary clinton lose the election""",Tue Mar 22 20:49:17 +0000 2016,,
712380651249360896,donald trump,donald trump calls for end visa waiver program.,Tue Mar 22 20:49:17 +0000 2016,,
712380652235198468,donald trump,_maclean: donald trump gives anxiety,Tue Mar 22 20:49:17 +0000 2016,,
712380652331597825,bernie sanders,bernie sanders you should definitely go!,Tue Mar 22 20:49:17 +0000 2016,,Eastern Time (US & Canada)
712380653090680833,bernie sanders,bernie sanders: the u.s. has looked aside when israel has done some bad things,Tue Mar 22 20:49:17 +0000 2016,"dallas, tx",Mountain Time (US & Canada)
712380653254238208,donald trump,must elect strong leader who will stand bullies like donald trump.,Tue Mar 22 20:49:17 +0000 2016,"San Marcos, TX",Central Time (US & Canada)
712380654533521408,bernie sanders,nate silver: sanders set win all the upcoming states,Tue Mar 22 20:49:18 +0000 2016,Texas,Central Time (US & Canada)
712380654785306625,donald trump,"""he completely destroyed donald trump with hilarious montage."" talk and awe",Tue Mar 22 20:49:18 +0000 2016,,
712380655078735872,donald trump,"donald trump says fear nukes, not climate change",Tue Mar 22 20:49:18 +0000 2016,Louisiana,Central Time (US & Canada)
712380656379142144,hillary clinton,feminist points hillary clinton's veterans plan that are inclusive:,Tue Mar 22 20:49:18 +0000 2016,,
712380656756494336,hillary clinton,says ted has become hillary clinton! lol true!,Tue Mar 22 20:49:18 +0000 2016,,
712380656886480897,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:18 +0000 2016,ApnaHyderabad♥aur Apni Dilli♦-,
712380657884897282,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:18 +0000 2016,Abidjan ci,
712380658228789248,hillary clinton,george clooney endorses hillary clinton and says she's 'the only grown-up the room' via _enter…,Tue Mar 22 20:49:18 +0000 2016,Херовый New Gondor,Eastern Time (US & Canada)
712380658857869312,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:19 +0000 2016,,Central Time (US & Canada)
712380659076079616,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:49:19 +0000 2016,,Indiana (East)
712380659680026624,donald trump,there's some very good news for donald trump the new cnn poll,Tue Mar 22 20:49:19 +0000 2016,Internet,Amsterdam
712380660447481857,hillary clinton,"hillary clinton bolstered boeing, company returned the favor",Tue Mar 22 20:49:19 +0000 2016,"Surfside, California",
712380660799770624,hillary clinton,"hillary clinton would rather see all our children raped, blown up, and beheaded than offend muslims. unreal, she",Tue Mar 22 20:49:19 +0000 2016,"Salem, MO",
712380662532202496,donald trump,"donald trump walking the walk, not just talking the talk. how refreshing have non-politician offering to...",Tue Mar 22 20:49:19 +0000 2016,"Living in beautiful Belize, ",
712380662532194305,bernie sanders,what? bernie sanders vice president? dont you know that the head the revolution &amp; the only progressive the universe?,Tue Mar 22 20:49:19 +0000 2016,Merica ,Eastern Time (US & Canada)
712380662234406912,donald trump,"someone take one for the team and put one between donald trump's eyes please, absokute gobshite",Tue Mar 22 20:49:19 +0000 2016,"Liverpool, England",Casablanca
712380660116115457,hillary clinton,spotted the ropeline hillary clinton's event washington:,Tue Mar 22 20:49:19 +0000 2016,New York City,Eastern Time (US & Canada)
712380664331542528,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:20 +0000 2016,Vermont,
712380663941345281,donald trump,donald trump warned muslim infiltration brussels jan. nyt sneered: trump finds new city insult: brussels,Tue Mar 22 20:49:20 +0000 2016,Minneapolis,
712380667494080512,bernie sanders,bernie sanders native american rights via /r/sandersforpresident,Tue Mar 22 20:49:21 +0000 2016,,
712380668651692032,donald trump,donald trump uncle jack from always sunny.,Tue Mar 22 20:49:21 +0000 2016,,Eastern Time (US & Canada)
712380670341943298,donald trump,"pattern: blames mr. trump for ""rent rioters."" cruz blames mr. trump for brussels. let's not forget cancer ted",Tue Mar 22 20:49:21 +0000 2016,Sitting on the stoop,Eastern Time (US & Canada)
712380670732070912,donald trump,donald trump the main idiot america feeding people lies and hate through his poisonous milk xox,Tue Mar 22 20:49:21 +0000 2016,london,Dublin
712380668169338881,donald trump,mashable donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:49:21 +0000 2016,Dhaka,
712380671533178882,donald trump,"no, the terrorist attacks belgium don't mean donald trump will president npr",Tue Mar 22 20:49:22 +0000 2016,,Berlin
712380671453335556,hillary clinton,"hillary clinton throws shade caucuses, calls them kind unusual experience."" cc:",Tue Mar 22 20:49:22 +0000 2016,"Washington, D.C.",Eastern Time (US & Canada)
712380672606916608,donald trump,must resist the political exploitation this attack brussels that will arrive shortly from donald trump and american…,Tue Mar 22 20:49:22 +0000 2016,"Wellington City, New Zealand",
712380672766304262,donald trump,"no, the terrorist attacks belgium don't mean donald trump will president",Tue Mar 22 20:49:22 +0000 2016,,
712380674787807232,donald trump,"got your not donald trump! ""are you donald trump?""",Tue Mar 22 20:49:22 +0000 2016,no where to be found in alaska,
712380674687152128,donald trump,"donald trump was endorsed charles evers, brother slain civil rights leader medgar evers",Tue Mar 22 20:49:22 +0000 2016,"Nevada, USA",
712380674544680960,donald trump,comic images the apprentice donald trump autograph super rare! bid now! onl…,Tue Mar 22 20:49:22 +0000 2016,"New York, USA",
712380677031915521,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:49:23 +0000 2016,"TX, TN, AL, MI",Eastern Time (US & Canada)
712380677564588034,donald trump,huffingtonpost: terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:23 +0000 2016,,
712380677878980608,donald trump,"_hawn: ""would you step donald trump for billion me:",Tue Mar 22 20:49:23 +0000 2016,,
712380677497491456,donald trump,trump:brussels attacks show 'terrorists are totally winning' follow us: twitter politico facebook,Tue Mar 22 20:49:23 +0000 2016,"Dorado, Puerto Rico.",America/Barbados
712380679275675648,bernie sanders,bernie trust! vote bernie sanders against corrupted establishment!,Tue Mar 22 20:49:23 +0000 2016,WORLDWIDE!!! #BlackLivesMatter,
712380679716208640,bernie sanders,rep. tulsi gabbard: bernie sanders the commander chief need,Tue Mar 22 20:49:24 +0000 2016,"New South Wales, Australia",
712380681502887936,donald trump,sad reality the gop: new yorker's latest cover hilariously skewers donald trump's hands via _politics,Tue Mar 22 20:49:24 +0000 2016,,
712380683218509824,donald trump,moi donald trump moi ouais bon chacun vie chacun son chemin,Tue Mar 22 20:49:24 +0000 2016,eng : ze/hir. fr : iel.,Paris
712380683709186049,hillary clinton,hillary clinton calls into it's unrealistic say that we're going shut down our borders.,Tue Mar 22 20:49:25 +0000 2016,Florida,Atlantic Time (Canada)
712380683788791808,donald trump,"trump gave obamacare architect, rahm emanuel for his campaign for mayor chicago.",Tue Mar 22 20:49:25 +0000 2016,"Socialist America, WA state",Pacific Time (US & Canada)
712380684732653569,hillary clinton,hillary clinton telling that anyone boycotting israel antisemitic. jews who boycott antisemitic too?,Tue Mar 22 20:49:25 +0000 2016,"Boston, MA",America/New_York
712380684485074944,donald trump,(washington post) there's some very good news for trump the new poll :..,Tue Mar 22 20:49:25 +0000 2016,,Casablanca
712380684896108544,hillary clinton,spotted the ropeline hillary clinton's event washington:,Tue Mar 22 20:49:25 +0000 2016,"Solon, OH",
712380685982392320,bernie sanders,trap trap bernie sanders,Tue Mar 22 20:49:25 +0000 2016,,Central Time (US & Canada)
712380686871752706,hillary clinton,"there's one thing hillary understands, it's electronic data security.",Tue Mar 22 20:49:25 +0000 2016,An Island,Eastern Time (US & Canada)
712380687819608066,hillary clinton,hillary rejected qaddafi plan democratise instead bombed into isis swamp,Tue Mar 22 20:49:26 +0000 2016,,
712380687593115649,donald trump,"january donald trump warned brussels, belgium the new york times mocked him for it... via…",Tue Mar 22 20:49:25 +0000 2016,,
712380690294116353,donald trump,trump protest woman strips off bid stop 'the donald':,Tue Mar 22 20:49:26 +0000 2016,"New York, USA",
712380690537418752,donald trump,ted cruz not better option than donald trump ted cruz not better option than donald trump ted cruz not,Tue Mar 22 20:49:26 +0000 2016,Snapchat: sarai-castillo,
712380691174916096,donald trump,"donald trump warned about brussels two months ago, but nobody listened",Tue Mar 22 20:49:26 +0000 2016,,
712380691317559296,bernie sanders,"bernie sanders makes unadvertised stop college flagstaff, arizona, talk college students outside",Tue Mar 22 20:49:26 +0000 2016,over there,Central Time (US & Canada)
712380692823412736,hillary clinton,"stones &amp; glass houses, bruh. easy, there bill clinton: last years 'awful legacy'",Tue Mar 22 20:49:27 +0000 2016,"Indianapolis, IN",Eastern Time (US & Canada)
712380693477588992,donald trump,people who are trending are the same people who are supporting donald hitler trump. sad world,Tue Mar 22 20:49:27 +0000 2016,@ dons,Eastern Time (US & Canada)
712380693528121345,donald trump,weaken nato? continue obama's retreat from the world? trump should list putin foreign policy advisor!,Tue Mar 22 20:49:27 +0000 2016,"Washington, DC",Eastern Time (US & Canada)
712380694182252544,donald trump,retweet you are percent voting for donald trump,Tue Mar 22 20:49:27 +0000 2016,"Lake Oswego, OR",
712380694723428356,donald trump,"audience laughs donald trump during aipac speech, copies ted cruz issues, full transcript",Tue Mar 22 20:49:27 +0000 2016,US,
712380694647984128,donald trump,"john kasich, donald trump linked george soros and his cash",Tue Mar 22 20:49:27 +0000 2016,US,
712380695016943616,donald trump,"donald trump says fear nukes, not climate change",Tue Mar 22 20:49:27 +0000 2016,Bainbridge Isl. Washington ,Pacific Time (US & Canada)
712380695369240576,donald trump,"cruz today reporters: ""it striking that the day after donald trump called for weakening nato, withdrawing from na…",Tue Mar 22 20:49:27 +0000 2016,"Anyplace In, TX",
712380695650377729,hillary clinton,"""the terrorists will cause hillary clinton lose the election""",Tue Mar 22 20:49:27 +0000 2016,,Pacific Time (US & Canada)
712380695893573632,hillary clinton,breaking: seattle mayor murray endorses hillary clinton for president,Tue Mar 22 20:49:27 +0000 2016,,Pacific Time (US & Canada)
712380696610873345,donald trump,donald trump fuck yourself,Tue Mar 22 20:49:28 +0000 2016,,Atlantic Time (Canada)
712380697739137024,hillary clinton,hillary clinton los terroristas libia siria,Tue Mar 22 20:49:28 +0000 2016,Japan / Spain,Madrid
712380698447978496,donald trump,weren't were supposed learn from history? donald trump the only candidate who knows this has done.,Tue Mar 22 20:49:28 +0000 2016,,Stockholm
712380698783518723,hillary clinton,"hillary clinton offered ""suite offices"" rockefeller foundation after:",Tue Mar 22 20:49:28 +0000 2016,,
712380698359939073,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:49:28 +0000 2016,Oregon,
712380699504848896,bernie sanders,glorious news bernie sanders!,Tue Mar 22 20:49:28 +0000 2016,"Seattle, WA",Pacific Time (US & Canada)
712380700222029824,donald trump,the vicious snake donald trump video islamic treacherous ways entering europe,Tue Mar 22 20:49:28 +0000 2016,"Washington, USA",
712380701337903104,donald trump,"hate when people cry over donald trump, it's called freedom speech and one should silenced from it. just disagree and ignore.",Tue Mar 22 20:49:29 +0000 2016,Reading,Casablanca
712380701555953664,donald trump,"can't believe donald trump won the state that donald trump state form.""",Tue Mar 22 20:49:29 +0000 2016,,
712380702319247360,donald trump,"""he completely destroyed donald trump with hilarious montage."" talk and awe",Tue Mar 22 20:49:29 +0000 2016,Twin Cities,
712380702596177921,donald trump,"rob ford wrote the donald trump playbook famous for the video his crack-smoking, toronto mayor rob ford ha...",Tue Mar 22 20:49:29 +0000 2016,,Pacific Time (US & Canada)
712380702382104576,hillary clinton,"(ibd) hillary clinton email gaps hide 'pay for play,' truth",Tue Mar 22 20:49:29 +0000 2016,Southern California,Pacific Time (US & Canada)
712380705309855747,donald trump,"menaces, insultes, hostilité: couvrir campagne donald trump",Tue Mar 22 20:49:30 +0000 2016,,
712380705053880320,bernie sanders,poll shows bernie sanders' tax plan the favorite taxpayers .c…,Tue Mar 22 20:49:30 +0000 2016,downey california ,Pacific Time (US & Canada)
712380705792200705,donald trump,why voting for donald trump important: eight americans injured brussels terror attack,Tue Mar 22 20:49:30 +0000 2016,,
712380704936448000,donald trump,donald trump's foreign policy plan w...,Tue Mar 22 20:49:30 +0000 2016,"Charlotte, NC",Quito
712380706144559105,bernie sanders,bernie sanders,Tue Mar 22 20:49:30 +0000 2016,,Eastern Time (US & Canada)
712380706945507328,hillary clinton,hillary’s response brussels bombings: waterboarding doesn’t work... “puts our soldiers and civilians danger”,Tue Mar 22 20:49:30 +0000 2016,"Cascade Locks, Oregon",Pacific Time (US & Canada)
712380707495088128,donald trump,"no, the terrorist attacks belgium don't mean donald trump will president",Tue Mar 22 20:49:30 +0000 2016,"Amherst, MA",Pacific Time (US & Canada)
712380707381727232,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:30 +0000 2016,"Denver, CO",
712380709235773440,donald trump,donald trump accused making brussels terror attack all about him,Tue Mar 22 20:49:31 +0000 2016,"Sparkill, NY",Eastern Time (US & Canada)
712380709055426562,donald trump,donald trump mocks elizabeth warren’s ancestry news conference: ‘do you mean the indian?’,Tue Mar 22 20:49:31 +0000 2016,In a wolf's den.,
712380709374066688,donald trump,"amen donald trump all talk, all bullshit, he's all about the i's this that can will sh…",Tue Mar 22 20:49:31 +0000 2016, Colo. (God's Country),Mountain Time (US & Canada)
712380710137548802,donald trump,belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:49:31 +0000 2016,Phoenix,Pacific Time (US & Canada)
712380710904934400,donald trump,"you've not read trump's speech aipac, yourself favor. krauthammer said this had policy? what?",Tue Mar 22 20:49:31 +0000 2016,"Love Sons, Dogs, USA &....",
712380710963679233,hillary clinton,why black person should ever support clinton. via _paws hillary supported hurting blacks.,Tue Mar 22 20:49:31 +0000 2016,,
712380712205180928,hillary clinton,hillary's response brussels terrorist attack shows why she can never president... .co…,Tue Mar 22 20:49:31 +0000 2016,,
712380712385576960,bernie sanders,will bernie sanders start revolution?,Tue Mar 22 20:49:31 +0000 2016,,
712380712448434176,hillary clinton,that why youre currently losing hillary?,Tue Mar 22 20:49:31 +0000 2016,Trunk of a Cadillac,Arizona
712380712620392448,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:31 +0000 2016,,
712380712578523140,bernie sanders,cnn destroyed over their lack bernie sanders coverage,Tue Mar 22 20:49:31 +0000 2016,,Pacific Time (US & Canada)
712380714839371776,donald trump,laugh americans for donald trump but this wallad has been running riot for years,Tue Mar 22 20:49:32 +0000 2016,HalaMadridYaNadaMas,
712380715455762433,donald trump,why white voters won't enough put donald trump the white house,Tue Mar 22 20:49:32 +0000 2016,downey california ,Pacific Time (US & Canada)
712380716479197184,hillary clinton,hillary rejected qaddafi plan democratise instead bombed into isis swamp,Tue Mar 22 20:49:32 +0000 2016,"Mumbai, Maharashtra",
712380717263507456,hillary clinton,"_madness: hillary clinton goes full neocon aipac, demonizing iran and the palestinians",Tue Mar 22 20:49:33 +0000 2016,,
712380714784665600,donald trump,ataques bruselas son “sólo principio”: donald trump,Tue Mar 22 20:49:32 +0000 2016,"Saltillo, Coahuila de Zaragoza",
712380718505025536,donald trump,"the vicious snake via donald trump reciting lyrics “the snake” rallies, &amp; not repor…",Tue Mar 22 20:49:33 +0000 2016,"Washington, USA",
712380718995808256,donald trump,message from brussels. support donald trump via,Tue Mar 22 20:49:33 +0000 2016,SoCal and an ENFP,Pacific Time (US & Canada)
712380718459043845,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:49:33 +0000 2016,"Paris, France",Pacific Time (US & Canada)
712380720174522368,hillary clinton,(ibd) hillary clinton ignored nigeria's terrorist group ://bit.ly/firney,Tue Mar 22 20:49:33 +0000 2016,,Pacific Time (US & Canada)
712380718404530176,bernie sanders,harry bernie sanders,Tue Mar 22 20:49:33 +0000 2016,,Pacific Time (US & Canada)
712380721319383041,donald trump,why conservatives should not make their peace with donald trump via _com,Tue Mar 22 20:49:34 +0000 2016,"clackamas, Oregon",
712380720656883713,donald trump,retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:49:33 +0000 2016,,
712380722724671488,donald trump,donald trump's cousin dragged him through the mud his obituary,Tue Mar 22 20:49:34 +0000 2016,"Maldonado, Uruguay",Mid-Atlantic
712380723005673474,bernie sanders,"when bernie and the gop make the same cynical move unison, it's very bad look for team sanders.",Tue Mar 22 20:49:34 +0000 2016,Florida,Atlantic Time (Canada)
712380723802546176,donald trump,_vegakaren: spamming donald trump with mcr lyrics 👌🏼❤️,Tue Mar 22 20:49:34 +0000 2016,Home.,Pacific Time (US & Canada)
712380724343484416,donald trump,"_hudson: trump’s “policies"" always sound like the inchoate ramblings student council president promising pizza every day",Tue Mar 22 20:49:34 +0000 2016,,Pacific Time (US & Canada)
712380724406411264,bernie sanders,added video playlist bernie sanders campaign infiltrated and sabotaged hilla…,Tue Mar 22 20:49:34 +0000 2016,"Richardson, TX",Central Time (US & Canada)
712380725438365697,donald trump,donald trump was open nationalizing the banks,Tue Mar 22 20:49:34 +0000 2016,KC,Central Time (US & Canada)
712380725882974208,bernie sanders,rep. tulsi gabbard: bernie sanders the commander chief need via,Tue Mar 22 20:49:35 +0000 2016,,
712380725752897537,donald trump,"after brussels, isn't time started listening more seriously donald trump on... via",Tue Mar 22 20:49:35 +0000 2016,ilorin,
712380725966704640,donald trump,donald trump stupid really want hispanics leave the usa all gotta ban hot cheetos &amp; takis theyll le…,Tue Mar 22 20:49:35 +0000 2016, ,Pacific Time (US & Canada)
712380727585869824,hillary clinton,hillary clinton lying for minutes straight,Tue Mar 22 20:49:35 +0000 2016,"England, United Kingdom",
712380728248406016,donald trump,donald trump bigot and racist retweet he'll retreat.,Tue Mar 22 20:49:35 +0000 2016,,
712380728785305600,donald trump,and this one reason why love donald trump! vote,Tue Mar 22 20:49:35 +0000 2016,,
712380729909493760,donald trump,donald trump calls for tougher u.s. border security following deadly brussels attacks:,Tue Mar 22 20:49:36 +0000 2016,,
712380729804492801,donald trump,lyin ted blames trump for brussels? psychotic ted!,Tue Mar 22 20:49:36 +0000 2016,,
712380730232406016,donald trump,donald trump the only person who can see tragedy and human suffering opportunity for self promotion.,Tue Mar 22 20:49:36 +0000 2016,New Hampshire,Eastern Time (US & Canada)
712380731335569408,donald trump,how rob ford wrote the donald trump playbook:,Tue Mar 22 20:49:36 +0000 2016,"42.76780800,-78.60665200",
712380731264208896,donald trump,"donald trump and the brussels airport ""bombing"" hoax predictive programming: via",Tue Mar 22 20:49:36 +0000 2016,"Austin, TX",
712380731066961920,donald trump,protesters block highway leading into donald trump rally phoenix,Tue Mar 22 20:49:36 +0000 2016,,Pacific Time (US & Canada)
712380730714632192,bernie sanders,"bern notice: wants talk any swc student attending the bernie sanders rally today, hit up!",Tue Mar 22 20:49:36 +0000 2016,,Arizona
712380731658412032,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:36 +0000 2016,"Canoga Park, CA",Pacific Time (US & Canada)
712380733801762816,donald trump,"no! not you! i'm sorry, i'm just talking donald trump but just change already... bad...",Tue Mar 22 20:49:36 +0000 2016,,Pacific Time (US & Canada)
712380733692710914,donald trump,donald trump wins the presidency with background politics shouldn't have graduate college get good,Tue Mar 22 20:49:36 +0000 2016,Bama. ,Central Time (US & Canada)
712380733965344768,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:37 +0000 2016,"Port Shepstone, South Africa",Pretoria
712380734686756864,donald trump,imagine how president donald trump ted cruz would respond the brussels attacks: john nicholsyou…,Tue Mar 22 20:49:37 +0000 2016,Sandusky OH,
712380735244505088,bernie sanders,"_intercept: bernie sanders spoke for suffering palestinians, but few broadcast media covered",Tue Mar 22 20:49:37 +0000 2016,Rainy Vancouver (canada),
712380737274703872,donald trump,the late rob ford meeting donald trump,Tue Mar 22 20:49:37 +0000 2016,Londonderry,
712380737853509632,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:37 +0000 2016,,
712380737232592897,donald trump,since when are you donald trump??,Tue Mar 22 20:49:37 +0000 2016,,
712380737710858242,donald trump,i'm donald trump! i'm liar! travel with several pair pants because they keep catching fire! ht…,Tue Mar 22 20:49:37 +0000 2016,America,Arizona
712380738784665600,donald trump,message from brussels. support donald trump via,Tue Mar 22 20:49:38 +0000 2016,Worldwide ,Eastern Time (US & Canada)
712380738910420992,hillary clinton,"""the terrorists will cause hillary clinton lose the election""",Tue Mar 22 20:49:38 +0000 2016,,Central Time (US & Canada)
712380739711594496,donald trump,donald trump's interview with the washington post totally bananas,Tue Mar 22 20:49:38 +0000 2016,South Florida,Eastern Time (US & Canada)
712380739766059009,donald trump,fucc your opinion and fucc donald trump,Tue Mar 22 20:49:38 +0000 2016,,
712380740328136704,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:38 +0000 2016,"Boston, MA",Central Time (US & Canada)
712380742882299904,bernie sanders,bernie sanders would watch his own mother get beheaded because asking the jihadist stop would insensitive.,Tue Mar 22 20:49:39 +0000 2016,"Salem, MO",
712380743146545152,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:49:39 +0000 2016,"SAN DIEGO, CA",Pacific Time (US & Canada)
712380744073670656,donald trump,why conservatives should not make their peace with donald trump via _com,Tue Mar 22 20:49:39 +0000 2016,3rd planet of sol system,Athens
712380745252077568,donald trump,celebrities who will leave the u.s. donald trump wins the presidency,Tue Mar 22 20:49:39 +0000 2016,Everywhere,Eastern Time (US & Canada)
712380745663127552,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:49:39 +0000 2016,,Central Time (US & Canada)
712380746367762432,hillary clinton,"still want hillary nominated? check out this list scandals, republicans will use the g.e.",Tue Mar 22 20:49:39 +0000 2016,"Marysville, WA",
712380746976010240,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:40 +0000 2016,In some dirt.,Central Time (US & Canada)
712380746967613440,bernie sanders,rep. tulsi gabbard: bernie sanders the commander chief need via,Tue Mar 22 20:49:40 +0000 2016,,Pacific Time (US & Canada)
712380748846776320,bernie sanders,must vote bernie sanders protect our families,Tue Mar 22 20:49:40 +0000 2016,"Washington, DC",
712380749526257665,donald trump,giuliani: trump the quickest learner i've ever seen,Tue Mar 22 20:49:40 +0000 2016,,
712380751224897536,donald trump,"guardianus: listen ted cruz, john kasich and donald trump respond the deadly attacks",Tue Mar 22 20:49:41 +0000 2016,muted by twitter,Pacific Time (US & Canada)
712380751078146048,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:49:41 +0000 2016,Harry/4 someday,Amsterdam
712380752416153600,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:41 +0000 2016,St. Louis,Central Time (US & Canada)
712380752621514752,donald trump,few words the republican party palm beach county lincoln day dinner featuring donald trump last night.,Tue Mar 22 20:49:41 +0000 2016,,
712380752596307968,donald trump,now donald trump can nominate the supreme court!,Tue Mar 22 20:49:41 +0000 2016,California (o/18 :-),America/Los_Angeles
712380753477115904,bernie sanders,bernie sanders👴delivered killer speech...in utah the day,Tue Mar 22 20:49:41 +0000 2016,"Oregon, USA, Pale Blue Dot",Pacific Time (US & Canada)
712380753548410881,donald trump,donald trump calls for ‘surveillance muslims soil’ after brussels attacks daily mail online,Tue Mar 22 20:49:41 +0000 2016,"Tulsa, OK",
712380753649262592,donald trump,"__y: ""im voting for donald trump"" starter pack",Tue Mar 22 20:49:41 +0000 2016,Frostburg State University '19,Central Time (US & Canada)
712380754362236929,donald trump,"interesting, most people currently sending death threats racist tweets have recently retweeted donald trump",Tue Mar 22 20:49:41 +0000 2016,contactconallkeenan@gmail.com,Dublin
712380755268210691,bernie sanders,i'm finished. bernie sanders and,Tue Mar 22 20:49:42 +0000 2016,Danmark,Pacific Time (US & Canada)
712380755201032192,donald trump,--&gt; republicanos preparan para última defensa contra donald trump latinos post español,Tue Mar 22 20:49:42 +0000 2016,VENEZUELA,Caracas
712380756215988224,donald trump,that mark levin should denounce ted cruz for blaming donald trump for the terrorist attac…,Tue Mar 22 20:49:42 +0000 2016,L.A. CA,Pacific Time (US & Canada)
712380756161482752,donald trump,liar ted cruz!!!!! ted cruz lying again about what donald trump said regarding nato and israel. disgusting!,Tue Mar 22 20:49:42 +0000 2016,,
712380756773834752,bernie sanders,sanders fact: bernie sanders voted protect the minutemen militia.,Tue Mar 22 20:49:42 +0000 2016,Florida,Eastern Time (US & Canada)
712380757134565376,donald trump,words straight from donald trump..,Tue Mar 22 20:49:42 +0000 2016,,
712380757117767680,hillary clinton,judicial watch will destroy hillary &amp; americans will celebrate !!!!!!,Tue Mar 22 20:49:42 +0000 2016,,
712380757591920641,donald trump,judge jeanine pirro opening statement donald trump the gop establis... via,Tue Mar 22 20:49:42 +0000 2016,"Dieppe, New Brunswick, Canada",
712380759433199616,hillary clinton,george clooney calls hillary clinton the “only grown-up” the election:,Tue Mar 22 20:49:43 +0000 2016,,
712380760234168321,bernie sanders,"bernie said superdelegates states he’s won shouldn't break home voters obviously, he…",Tue Mar 22 20:49:43 +0000 2016,Oakland-Boston-DC-Columbia ,Pacific Time (US & Canada)
712380760662130688,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:43 +0000 2016,,
712380761739898880,bernie sanders,vote for political revolution! vote bernie sanders!,Tue Mar 22 20:49:43 +0000 2016,Cali,Pacific Time (US & Canada)
712380761173794818,donald trump,i’m guessing sarah palin's judge judy show step one her masterplan convince donald trump nominate her for the,Tue Mar 22 20:49:43 +0000 2016,"Lancaster, PA",
712380761802838016,donald trump,donald trumpmormon problem. but it’s about more than just mormonism. mormons have problem themselves trump!,Tue Mar 22 20:49:43 +0000 2016,,
712380762239045632,bernie sanders,"the revolution may not televised, but bernie sanders going all the way",Tue Mar 22 20:49:43 +0000 2016,downey california ,Pacific Time (US & Canada)
712380762855743488,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:43 +0000 2016,Australia,Brisbane
